,id,username,tweet_text,retweets,location,created_at
72,Nizhny Novgorod,Norskeproffer,"Yildren Ibrahimaj satt hele kampen på benken til Ural i 0-1 tapet mot Spartak Moskva.

Parfait Bizoza var ikke i tr… https://t.co/RnRrwvL1P7",0,"Kristiansand, Norge",2021-08-14 17:01:35
73,Nizhny Novgorod,FarhanJamaal,RT @premierliga_en: 🟣 FC Ufa earn vital 3 points at Nizhny Novgorod Stadium thanks to Agalarov and Ivanov https://t.co/kY34eF3Bfd,4,,2021-08-14 16:34:40
74,Nizhny Novgorod,__grazel0049,RT @premierliga_en: 🟣 FC Ufa earn vital 3 points at Nizhny Novgorod Stadium thanks to Agalarov and Ivanov https://t.co/kY34eF3Bfd,4,PH 🇵🇭,2021-08-14 16:33:54
75,Nizhny Novgorod,todo_deporte_83,RT @premierliga_en: 🟣 FC Ufa earn vital 3 points at Nizhny Novgorod Stadium thanks to Agalarov and Ivanov https://t.co/kY34eF3Bfd,4,,2021-08-14 16:32:48
76,Nizhny Novgorod,fc_rulo,🏴󠁧󠁢󠁥󠁮󠁧󠁿 Dibu Martínez y Emi Buendía fueron titulares en la derrota 3 a 2 que sufrió el Aston Villa ante el Watford… https://t.co/PV4vVBTaqr,0,"Córdoba, Argentina",2021-08-14 16:32:31
77,Nizhny Novgorod,palpitesfutbol,"TERMINOU!

Nizhny Novgorod [2] x [1] Ufa
Campeonato Russo 1ª - 2021/2022
4ª Rodada

26 palpites nesta partida
13 (5… https://t.co/v4lS41g4E0",0,,2021-08-14 16:31:04
78,Nizhny Novgorod,premierliga_en,🟣 FC Ufa earn vital 3 points at Nizhny Novgorod Stadium thanks to Agalarov and Ivanov https://t.co/kY34eF3Bfd,4,"Moscow, Russian Federation",2021-08-14 16:29:25
79,Nizhny Novgorod,DennisB51083304,"12 inn, 2 ut de to siste dagene. Her er dagens utvalgte: 

Jeju - Ulsan Hyundai (1.64) ✅
Nürnberg - Düsseldorf (1.6… https://t.co/3EYTFC6jn6",0,Norway,2021-08-14 16:12:43
80,Nizhny Novgorod,betnavtips,"🆕 In-play single tip on the Nizhny Novgorod v Ufa match (1-1 after 63 minutes)

👉 The bet is: Over 2.5 goals (odds… https://t.co/i0arnAOxb7",0,TURN NOTIFICATIONS *ON*,2021-08-14 15:57:28
81,Nizhny Novgorod,DXInformation,R1221NN - Nizhny Novgorod - Russia https://t.co/Q2dmV2uglN,0,,2021-08-14 15:55:18
82,Nizhny Novgorod,ampronos2,"EGALISATION : 1-1 ! 🔥

FC Olimpiyets Nizhny Novgorod marque plus de 0,5 but à 2.10 ✅

💙 pour le soutien !… https://t.co/vOqAYOcDnB",0,Belgique,2021-08-14 15:54:58
83,Nizhny Novgorod,n_lightest,"When you're proud to be Russian - aerobatic team ""Swifts"" (""Стрижи""/""Strizhy"") visited my hometown to join it's bir… https://t.co/cZgwIcFLeY",0,,2021-08-14 15:40:43
84,Nizhny Novgorod,ampronos2,"Encore une fois la cote est trop haute ! 

🇷🇺 FC Olimpiyets Nizhny Novgorod - Ufa
FC Olimpiyets Nizhny Novgorod mar… https://t.co/KPabsu65q8",0,Belgique,2021-08-14 15:29:00
85,Nizhny Novgorod,rbktor,Ирина оставляет новый отзыв о «Департамент транспорта и связи»: https://t.co/ofwtSxOyz8,0,Санкт-Петербург,2021-08-14 15:12:02
86,Nizhny Novgorod,ricardovlago,"RT @konstantin_yuon: The Sunset on Volga. Nizhny Novgorod, 1911 https://t.co/Hb0PrpCv1Y #konstantinyuon #impressionism https://t.co/WxjOjEV…",2,,2021-08-14 15:10:44
87,Nizhny Novgorod,Madison11998499,"RT @konstantin_yuon: The Sunset on Volga. Nizhny Novgorod, 1911 https://t.co/Hb0PrpCv1Y #konstantinyuon #impressionism https://t.co/WxjOjEV…",2,,2021-08-14 14:58:04
88,Nizhny Novgorod,konstantin_yuon,"The Sunset on Volga. Nizhny Novgorod, 1911 https://t.co/Hb0PrpCv1Y #konstantinyuon #impressionism https://t.co/WxjOjEVZpV",2,"(World) Moscow, Russia",2021-08-14 14:55:54
89,Nizhny Novgorod,palpitesfutbol,"BOLA ROLANDO!

Nizhny Novgorod [0] x [0] Ufa
Campeonato Russo 1ª - 2021/2022
4ª Rodada

1 minuto(s)
Lokomotiv Stadi… https://t.co/CASgGCD34b",0,,2021-08-14 14:35:04
90,Nizhny Novgorod,vaiterjogo,"14/08 11h30 #VaiTerJogo #Futebol
⚽ FC Nizhny Novgorod x FK Ufa
🏆 Campeonato Russo
Transmissão Russian Premier Liga YouTube",0,Brasil,2021-08-14 14:30:50
91,Nizhny Novgorod,EnlacesFree,"Nizhny Novgorod - Ufa

https://t.co/D5NQkWqXYO

Navegador Brave (Usar Vpn) https://t.co/QhjtNRpjwf",0,,2021-08-14 14:30:13
92,Nizhny Novgorod,FootyPredictNet,"👁‍🗨 The starting lineups for the Nizhny Novgorod vs Ufa match are available 👇

https://t.co/nIu8zsKdx6

⚽🔜 https://t.co/MpG4WNGosv",0,UK,2021-08-14 14:10:03
93,Nizhny Novgorod,ftg_soccer,"RT @FrogTheGambler: coming up soon frog's top selections include the following gold bets:

🇪🇸Real Sociedad B v Leganes
🇷🇺Nizhny Novgorod v…",1,Lon,2021-08-14 14:06:03
94,Nizhny Novgorod,FrogTheGambler,"coming up soon frog's top selections include the following gold bets:

🇪🇸Real Sociedad B v Leganes
🇷🇺Nizhny Novgoro… https://t.co/H3LIkhE6RB",1,"London, England",2021-08-14 14:05:03
95,Nizhny Novgorod,artedabola,#ArtedaBolaCelSenna Quem vai vencer o Duelo entre NIZHNY NOVGOROD X UFA neste Campeonato Nacional da Rússia Temporada 2021 2022? GOLS! Senna,0,São Paulo-Brasil,2021-08-14 14:03:07
96,Nizhny Novgorod,palpitesfutbol,"COMEÇANDO DAQUI A 30 MINUTOS!

11:30
Campeonato Russo 1ª - 2021/2022 - 4ª Rodada

Nizhny Novgorod: 13
Empate: 6
Ufa… https://t.co/qATlWzM8c8",0,,2021-08-14 14:01:04
97,Nizhny Novgorod,Gigitopgg,"RT @QeeYouBet: Russia Premier League 🇷🇺

⚽️Nizhny Novgorod - Ufa

Pick : Nizhny Novgorod DNB (Match nul remboursé)

Mise : 0,5%

N'hésitez…",6,France,2021-08-14 13:39:19
98,Nizhny Novgorod,lalisterouge,"RT @QeeYouBet: Russia Premier League 🇷🇺

⚽️Nizhny Novgorod - Ufa

Pick : Nizhny Novgorod DNB (Match nul remboursé)

Mise : 0,5%

N'hésitez…",6,,2021-08-14 13:02:12
99,Nizhny Novgorod,DeceusterM,"RT @QeeYouBet: Russia Premier League 🇷🇺

⚽️Nizhny Novgorod - Ufa

Pick : Nizhny Novgorod DNB (Match nul remboursé)

Mise : 0,5%

N'hésitez…",6,Belgique,2021-08-14 12:40:54
0,Louisville,Illusionsmaster,"RT @FCBfrauen: #Anzeige | City stroll in Louisville! 🌆

#AllianzFCBWomensTour #MiaSanMia https://t.co/qrO1JBBq69",29,"Cairo, Egypt",2021-08-16 17:39:08
1,Louisville,Coyne_Jones,"Guys, go wish @Deschain_QD a happy birthday. Ask him about his Louisville slugger he keeps packed in his jeans as well.",0,"Chicago, IL",2021-08-16 17:39:07
2,Louisville,PurpleSDF,RT @allvowels: Just found out @KyRefugee has an Amazon wishlist to get school supplies for locally settled  refugees in Louisville and Lexi…,3,"Louisville, KY",2021-08-16 17:38:36
3,Louisville,MarteenMorado,RT @allvowels: Just found out @KyRefugee has an Amazon wishlist to get school supplies for locally settled  refugees in Louisville and Lexi…,3,Louisville,2021-08-16 17:37:56
4,Louisville,Lopesy20,RT @jaycaspiankang: The first post in my newsletter is up. It's about a movement in debate that started at Louisville 20 years ago and pred…,9,,2021-08-16 17:37:41
5,Louisville,jerm__h,RT @KAlexander_Co: 2021 Louisville Olympics jerseys 🔴🟡🟢🔵 https://t.co/mWXMz1hTY5,12,"Louisville, Louisville",2021-08-16 17:36:55
6,Louisville,jessiarrington,"I’m only crying a little! 
First days from 2018-2021:

 @CTmontessori1 is a GIFT to the city of Louisville. I stron… https://t.co/2ohTKhrLsW",0,"Louisville, KY",2021-08-16 17:36:43
7,Louisville,stephanie199124,RT @blake_brannontv: Left off this list but still super fun will be Ole Miss/Louisville,1,"Panama City, FL",2021-08-16 17:36:41
8,Louisville,eprhs,RT @StevenRummage: Not saying over all talent but this is one of the deepest rosters we have had at the University of Louisville in a long…,6,MIA,2021-08-16 17:36:32
9,Louisville,Ms_MReise,RT @allvowels: Just found out @KyRefugee has an Amazon wishlist to get school supplies for locally settled  refugees in Louisville and Lexi…,3,"Kentucky, USA",2021-08-16 17:36:32
10,Louisville,AvianDentures,Never before heard of 'Louisville debate style' -- interesting! https://t.co/wHT6pKVePz,0,"Atlanta, Georgia",2021-08-16 17:36:29
11,Louisville,blake_brannontv,Left off this list but still super fun will be Ole Miss/Louisville https://t.co/TmuWLK53LP,1,"Biloxi, MS",2021-08-16 17:36:25
12,Louisville,allvowels,Just found out @KyRefugee has an Amazon wishlist to get school supplies for locally settled  refugees in Louisville… https://t.co/CcKps5cVvB,3,"Louisville, KY, USA",2021-08-16 17:36:18
13,Louisville,BlakeJordan_,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,"Louisa, KY",2021-08-16 17:36:07
14,Louisville,ShustChris,"RT @BUKnightsMSOC: ⚽️ GAME DAY ⚽️

➡️ Exhibition
🆚 Northern Kentucky
⏰ 7 PM
📍 Louisville, KY
🏟️ Owsley B. Frazier Stadium
📺 ESPN+
📊 https:/…",14,,2021-08-16 17:35:25
15,Louisville,AstralLobo,"Wheelchair lift for school bus 
$2000
Excellent condition
Worth $5000
https://t.co/fgGsLmPRtN",0,"Denver, USA",2021-08-16 17:35:07
16,Louisville,ADavidHaleJoint,The double secret super awesome game that no one’s talking about IMO is Ole Miss-Louisville. That game might end 75… https://t.co/VA3F41iRJ3,0,"Charlotte, NC",2021-08-16 17:34:23
17,Louisville,ToddALudwig1,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:34:04
18,Louisville,theharris32,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:33:54
19,Louisville,APADiv22,RT @AbbeyJHughesPhD: Do you have a great workshop or collaborative programming idea for @APADiv22 RP22 in Louisville (Feb 17-20)? Good news…,1,,2021-08-16 17:33:33
20,Louisville,CBMCEAST,"JUST LISTED!!!
605 Marengo Dr.
Louisville, KY40243
For more information please contact the listing agent 
Cathy Mil… https://t.co/f7SojISPug",0,Timberwood Office,2021-08-16 17:33:26
21,Louisville,louisvillewater,🥳A thousand thanks to the Louisville Independent Business Alliance @weirdlouisville for an amazing Buy Local Fair!… https://t.co/DrQPj3LZXL,0,"Louisville, KY",2021-08-16 17:33:19
22,Louisville,UWVolleyball,"RT @AVCAVolleyball: #AVCA Women's DI 1-15:

1. Texas
2. Wisconsin
3. Kentucky
4. Washington
5. Nebraska
6. Florida
7. Minnesota
8. Purdue
9…",3,"Seattle, WA",2021-08-16 17:33:04
23,Louisville,redlegs4ever,This also clears the way for Nick Senzel to play SS everyday in Louisville and prove he could do it if necessary. W… https://t.co/mAfmf7VlGN,0,Reds Country,2021-08-16 17:33:03
24,Louisville,Cincy_April,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,Cincinnati ,2021-08-16 17:32:44
25,Louisville,Pecan_Sam,@succubiitch LOOK INTO MISPITS AND FRIENDS IN LOUISVILLE,0,"Louisville, KY",2021-08-16 17:32:43
26,Louisville,_BrownsOSUReds_,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:32:24
27,Louisville,DLind_21,RT @m_sheldon: 🚨🚨🚨#reds news: Jesse Winker to IL with intercostal strain. SS prospect Jose Barrero will be recalled from Louisville.,13,"Cincinnati, OH",2021-08-16 17:32:22
28,Louisville,DGCareers,"Want to work in #Louisville, KY? View our latest opening: https://t.co/BzJaM74yAk #Retail",0,"Nashville, TN",2021-08-16 17:32:20
29,Louisville,TylerGriffith27,RT @m_sheldon: 🚨🚨🚨#reds news: Jesse Winker to IL with intercostal strain. SS prospect Jose Barrero will be recalled from Louisville.,13,"Grayson, Ky",2021-08-16 17:32:19
30,Louisville,RonFullerWelch,"RT @black_bile: Top Rope Dropkick from Jimmy Golden to George Barnes, 1975 Louisville. @TheJimCornette @RonFullerWelch @serewind @kingofkin…",1,"Tampa, FL",2021-08-16 17:32:09
31,Louisville,CincyChronicle,"MOVES:

Jesse Winker moved to 10-day IL.
Jose Barrero called up from Louisville.

#Reds",0,"Cincinnati, OH",2021-08-16 17:32:08
32,Louisville,liveinlou,Have you gotten your tickets to @BFLouisville's 40 Under 40?! This event will recognize this year's group of up-and… https://t.co/cBML3m4jrM,0,"Louisville, KY",2021-08-16 17:32:03
33,Louisville,Flani_23,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,Electric Avenue ,2021-08-16 17:31:58
34,Louisville,GraysonPayne1,"RT @JonRothstein: Western Carolina transfer Mason Faulkner has committed to Louisville, per release. Faulkner initially committed to Colora…",13,Louisville Ky,2021-08-16 17:31:45
35,Louisville,happyenchilada2,"RT @ctrent: I went to Louisville and talked to the people there about what they’ve seen from Nick Senzel, Hunter Greene and Jose Barrero. A…",4,"West Virginia, USA",2021-08-16 17:31:38
36,Louisville,vonnquiller0328,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:31:32
37,Louisville,OkolonaKY,Louisville area Weather Discussion: Aug 16 2021 13:31 https://t.co/SfQ81yBtbX,0,"Okolona, Ky",2021-08-16 17:31:24
38,Louisville,MParisiano,"RT @PSG_Feminines: An incredible welcome in Louisville 😍

Après un long dimanche ✈️, nos Parisiennes sont aux États-Unis 🇺🇸 https://t.co/kK…",62,,2021-08-16 17:31:23
39,Louisville,KaylaLustig,Happiness looks good on you. #friends #502 #louisville @ Baxter's 942 Bar &amp; Grill https://t.co/sMySnqSivE,0,"Louisville, KY",2021-08-16 17:31:08
40,Louisville,FlowCries,Jose Barrero is one of the best players I’ve seen come through Louisville. Legit superstar potential. Don’t get why… https://t.co/l3CNXQ8Oh9,0,Louisville,2021-08-16 17:30:50
41,Louisville,TheRealESPBEN,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:30:48
42,Louisville,dpence_,"Yasir Abdullah is my top breakout candidate for the Louisville defense this fall, and the Cort Dennison/Nick Okeke… https://t.co/L8a8oJDI1Q",0,"Louisville, KY",2021-08-16 17:30:46
43,Louisville,TotalTrafficSDF,"Accident, right lane blocked in #Jefferson on Gene Snyder Freeway/265 WB between Old Henry Rd/Exit 29 and Shelbyvil… https://t.co/8jEhpibdc9",0,"Louisville, KY",2021-08-16 17:30:43
44,Louisville,MeiersJack,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,"Ohio, USA",2021-08-16 17:30:41
45,Louisville,BobSaietta,RT @jaycaspiankang: The first post in my newsletter is up. It's about a movement in debate that started at Louisville 20 years ago and pred…,9,RASilverman@protonmail.com,2021-08-16 17:30:39
46,Louisville,SalleeNotSally,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:30:37
47,Louisville,Danny_Vanatsky,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,"Cincinnati, OH",2021-08-16 17:30:15
48,Louisville,mrs2lls,That one time I became production coordinator for @livenation @mercuryballroom @louisvillepalace @ Louisville Palace https://t.co/CtVZaGKAKz,0,Some where hungry ,2021-08-16 17:29:46
49,Louisville,LawProfMorales,"RT @SusanSchutte2: Sarah (Gravatte/Aberli) Gutierrez, 40, Louisville, KY, died of #COVID19 on August 3, 2021. Leaves behind her husband, so…",41,,2021-08-16 17:29:25
50,Louisville,matt_h999,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:29:13
51,Louisville,LJSSportsWagner,In the two weeks before the Big Ten season begins for Nebraska volleyball the Huskers will play Creighton (just out… https://t.co/qQSMiczO3n,1,,2021-08-16 17:29:09
52,Louisville,rednecklefty,"RT @SusanSchutte2: Sarah (Gravatte/Aberli) Gutierrez, 40, Louisville, KY, died of #COVID19 on August 3, 2021. Leaves behind her husband, so…",41,,2021-08-16 17:29:07
53,Louisville,SaraElyse128,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,Cincinnati,2021-08-16 17:28:47
54,Louisville,Dunn30,RT @m_sheldon: 🚨🚨🚨#reds news: Jesse Winker to IL with intercostal strain. SS prospect Jose Barrero will be recalled from Louisville.,13,,2021-08-16 17:28:42
55,Louisville,JayRBP,"RT @Nati_Sports: Not even a week ago Nick Krall, the bat boy turned General Manager, went on record calling Jose Barrero ""Not ready."" 

Mov…",4,"Columbus, OH",2021-08-16 17:28:28
56,Louisville,BeverlyFeathers,@louisvillemayor SPREAD THE WORD ABOUT UNSAFE PLACES. Residents do tell visitors not to leave luggage in hotel room… https://t.co/pw76VPhwvs,0,"Louisville, Kentucky, U.S.A.",2021-08-16 17:28:25
57,Louisville,Logan_McQ,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,"Cincinnati, Ohio",2021-08-16 17:28:21
58,Louisville,CardsHQ_CJ,Braden Smith hoping to take a big step with the Louisville offense https://t.co/3UnkH8DYOq,0,"Louisville, Ky.",2021-08-16 17:28:09
59,Louisville,Bearcat_T,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,,2021-08-16 17:27:57
60,Louisville,Lima_Usher,RT @m_sheldon: 🚨🚨🚨#reds news: Jesse Winker to IL with intercostal strain. SS prospect Jose Barrero will be recalled from Louisville.,13,"Lima, Ohio",2021-08-16 17:27:35
61,Louisville,davehill77,"@jaycaspiankang Have you seen Resolved, the documentary about high school debate and how the Louisville Project tri… https://t.co/87vvbesCNm",0,New York,2021-08-16 17:27:08
62,Louisville,Cardsfan3titles,RT @jeffgreer: It’s finally official: Grad transfer guard Mason Faulkner signs with Louisville. Wrote about his scouting report and stat pr…,2,220 Eagle tunnel road glencoe ,2021-08-16 17:26:36
63,Louisville,JarvisH0nerPHS,RT @ProvineFootball: A jamboree schedule change for @ProvineFootball. The Rams will play Aberdeen at 4 p.m. Saturday at Louisville High Sch…,2,,2021-08-16 17:26:34
64,Louisville,johnbar94358028,@jluckhaupt Doolittle and Garrett go. They never get used for good reason. Call up Senzel and the best pitcher from Louisville.,0,,2021-08-16 17:25:55
65,Louisville,samueldkao,RT @jaycaspiankang: The first post in my newsletter is up. It's about a movement in debate that started at Louisville 20 years ago and pred…,9,,2021-08-16 17:25:48
66,Louisville,davin_goodman,"RT @Relicaworld: Relica just added new locations on our GPS map!

Once unlocked, you can begin collecting runes!

Goyang, Seoul
Chicago
Lou…",10,"New Toronto, Toronto",2021-08-16 17:25:47
67,Louisville,Rojos,Los #Rojos han colocado al OF Jesse Winker (distensión intercostal) en la lista de lesionados de 10 días. El INF Jo… https://t.co/CszzutOJu9,0,Cincinnati,2021-08-16 17:25:32
68,Louisville,AyeeeBoogie,@tweetsfromdyl Louisville/Miami ACC championship game let’s gooooo,0,"Louisville, Kentucky 📍",2021-08-16 17:24:40
69,Louisville,sonablast,"Just posted a photo @ Louisville, Kentucky https://t.co/ty9OBsJa6r",0,"Louisville, KY USA",2021-08-16 17:24:32
70,Louisville,hoffman_blaine,RT @Reds: The #Reds today placed on the 10-day injured list OF Jesse Winker (intercostal strain) and recalled from Triple-A Louisville IF J…,117,"Ohio, USA",2021-08-16 17:24:20
71,Louisville,PhilOfSports,"RT @SamDykstraMiLB: Jose Barrero is ready. 

.305/.389/.584, 11 HR in 40 games at Triple-A Louisville this season. https://t.co/IKhwOjunhU",2,"Dublin City, Ireland",2021-08-16 17:24:19
72,Louisville,WeirMB,"RT @mandy_mclaren: I hope you can take time with these names and these faces today. 

It’s the least these kids deserve. 

Pick up a copy o…",53,Southern California,2021-08-16 17:24:14
