,id,username,tweet_text,retweets,location,created_at
30,Berlin,ulrichspeck,"RT @_RafaelLoss: Vernetzer Ansatz my ass.

Ein isoliertes BMVg, inkompetentes AA und flüchtlingsfeindliches BMI kriegen es nicht mal hin in…",3,,2021-08-15 11:28:42
31,Berlin,fdp_tk,"RT @st_foerster: Gedenken an die #Maueropfer am 13. August, dem 60. Jahrestag des Mauerbaus durch Mitglieder der @fdp_tk an drei Erinnerung…",3,,2021-08-15 11:28:42
32,Berlin,Memoire2cite,"RT @BehrangSamsami: @Memoire2cite Église Saint-Norbert, Berlin-Schoeneberg https://t.co/huoxGQtCZS",1,"Saint-Etienne, France",2021-08-15 11:28:35
33,Berlin,Wolfgang_42,@MarBel78 @Chrisl137 @BerlinerClausi @VIZ_Berlin Fahre heute abend zurück nach Berlin. Werde ca. 5-10 Minuten im zä… https://t.co/HDcCsCLtnf,0,"Berlin, Deutschland",2021-08-15 11:28:33
34,Berlin,pti_Luc,"RT @ralf: Wir weisen auf das unsägliche Pandemie-Glücksrittertum von Fanta4-Frontmann @lesmoureal und @neXenio_Berlin seit Monaten hin, nun…",263,Münster,2021-08-15 11:28:33
35,Berlin,kuchenlaster,"@janboehm Ach Jan, langsam wird es schwierig…also vorher Berlin und HH vorne waren, hieß es da „danke SPD“?! Es ist billig…",0,,2021-08-15 11:28:30
36,Berlin,theboy_alhaji,RT @FabrizioRomano: Atletico Madrid are interested in Matheus Cunha as main target. Talks ongoing to sign the Brazilian striker from Hertha…,672,Is It Your Concern?,2021-08-15 11:28:30
37,Berlin,joserleo,RT @RDAHoneckerRDA: Sello conmemorativo del décimo aniversario del Muro de Protección Antifascista. El Muro no se levantó para impedir que…,21,,2021-08-15 11:28:29
38,Berlin,dayagiyedin,@yarraksuyu He ayağına dediğin yer Ödemiş’ten 2 saat Berlin daha yakın jdjxxjxjzjxj,0,,2021-08-15 11:28:29
39,Berlin,Rettass81,@Sumpfkuh Gut bin in 2h in Berlin,0,Deutschland,2021-08-15 11:28:28
40,Berlin,FranzHaid,"RT @realTomBohn: Der regierende Bürgermeister von #Berlin, Herr Michael Müller (SPD) möchte Bundesbildungsminister werden.
Quelle: Berliner…",97,,2021-08-15 11:28:28
41,Berlin,babymetal_love2,"BABYMETAL -LIVE- ""Gimme Chocolate!! (Snippet)"" Berlin Aug 27, 2015 https://t.co/Zkyc9VbXBK",0,,2021-08-15 11:28:27
42,Berlin,heilrath,"RT @_RafaelLoss: Vernetzer Ansatz my ass.

Ein isoliertes BMVg, inkompetentes AA und flüchtlingsfeindliches BMI kriegen es nicht mal hin in…",3,"München, Germany",2021-08-15 11:28:25
43,Berlin,Marc_Sunnx,"RT @StBrandner: #nurnochAfD!👍
#AfD #Thüringen
#fürDeutschland
#nurnochAfD
#Deutschlandabernormal🇩🇪
#wirholendasDirektmandat
#Gera #Greiz #A…",3,Deutschland,2021-08-15 11:28:24
44,Berlin,ThePrie89,"@thorsten_jorg Es dabei belassen, dann müssen die anderen eben mit meinem Kind klarkommen…sind halt fast 2,5h von Göttingen nach Berlin 🙈",0,Deutschland,2021-08-15 11:28:23
45,Berlin,Liv_Boeree,"In my experience, any city where cycling is the predominant form of transport is usually the most fun. Black Rock C… https://t.co/3QPf0vctVO",0,,2021-08-15 11:28:23
46,Berlin,scheerenberger,"RT @DanielaGabor: what @FT forgot to tell you is that Berlin wants to housing back in public ownership

because it's European city where in…",16,,2021-08-15 11:28:22
47,Berlin,stalkingmars,Die #Taliban regiert auch in Berlin,0,Loony bin ,2021-08-15 11:28:21
48,Berlin,mysuYin,"""Ohne Lautern wär hier gar nichts los""

1:0 für Berlin.🤦‍♂️

#Betze #blnfck",0,Darmstadt / Kaiserslautern,2021-08-15 11:28:21
49,Berlin,NakamichiSide,"RT @SCrew_kichijoji: beautiful blue &amp; green !!

Patrick Eggle
Berlin Pro 24F w/ Trem (USED)

#blue #green #青 #青が好き #緑 #緑が好き #山野楽器 #yamano #…",1,東京都 武蔵野市吉祥寺本町,2021-08-15 11:28:20
50,Berlin,nina_vad_holtum,"RT @annamagique: ""If they find you, you had better hope that you die quickly because that, Fräulein, is the only respite you will get!”
The…",99,Copenhagen,2021-08-15 11:28:19
51,Berlin,POSchenker,"RT @nikitheblogger: Berlin erklärt sich bereit, Migranten aus Afghanistan aufzunehmen.
Und was ist mit den Bürgern, die das über ihre Steue…",103,"Appenzell Innerrhoden, Schweiz",2021-08-15 11:28:17
52,Berlin,Berlin_check071,หุ่นก็ดี ดีไปหมด https://t.co/Vm4SJ4emA5,0,,2021-08-15 11:28:17
53,Berlin,AyazKaracan2,"RT @Fanatikiddaa1: Almanya Bundesliga’da Pazar gününün iddaa tahmini hazır!

https://t.co/w0thNvs37D
https://t.co/H7Ji72HCJE https://t.co/i…",2,,2021-08-15 11:28:15
54,Berlin,marc_o_berlin,@cihansugur Weil das Elsass in Frankreich liegt?,0,Berlin,2021-08-15 11:28:14
55,Berlin,Stephan91219645,@marceselvis Aller spätestens wenn die Taliban vor Berlin stehen sollten die Regierenden merken das da leicht was f… https://t.co/aZnwDKsVcQ,0,,2021-08-15 11:28:12
56,Berlin,XR_Aufstand,"RT @XRBerlin: Autos runter - Räder rauf! 🥳

Wir sind auf der #AVUS - dem schönsten Radschnellweg zwischen Potsdam und Berlin.

Verkehrswend…",7,Germany,2021-08-15 11:28:11
57,Berlin,HenryHeine3,"RT @marceselvis: Wer nicht will das Berlin das neue #Kabul wird, der hat nur eine Alternative. 💙🇩🇪💙 #AfD DEUTSCHLAND. Aber normal. 💙🇩🇪💙 #Af…",57,EUdssr leider,2021-08-15 11:28:10
58,Berlin,HardcoreFM,"RT @PunkRockStory: 41 years ago
Circle Jerks Shank Man (here as wall graffiti in Berlin) was designed in August 1980 by Shawn Kerri for the…",25,548 Primrose Ln Detroit MI,2021-08-15 11:28:09
59,Berlin,berlin_hilft,#ortskraefte #afghanistan #taliban @spdde @spdbt @cducsubt @CDU @@CSU,0,"Berlin, Deutschland",2021-08-15 11:28:06
60,Berlin,Takkimon,@Magic_Saltwater @mondschaf23 Das gilt nur für die Beamten. Angestellte Lehrer dürfen streiken und Länder wie Berli… https://t.co/nqSnimZnep,0,"Köln, Deutschland",2021-08-15 11:28:03
61,Berlin,Wass6u,"RT @DiscoveryDrill: Elle a vu défiler 8 présidents américain
Elle a vu mourir 5 papes
Elle a vu le mur de Berlin se détruire puis se recons…",126,"Tours, France",2021-08-15 11:28:01
62,Berlin,Loreena1968,RT @UdoWolfMdA: ⁦Berliner Linken-Fraktionsvorsitzende über die Polizei: „Wir haben in Behörden nach wie vor eine mangelhafte Fehlerkultur“…,14, Berlin,2021-08-15 11:28:00
63,Berlin,ISombres,"@ITorstens @junrott ahh super awesome 🥰
can wait to be back in Berlin.",0,dark corner,2021-08-15 11:27:59
64,Berlin,Stevemu44064101,"Dans la nuit du 13 août 1961, la RDA érigeait les premières fondations du mur de Berlin, divisant la ville en deux… https://t.co/l1lrsQgF8z",0,,2021-08-15 11:27:57
65,Berlin,XR_Essen,"RT @XR_Koeln: Oha, die Kölner Arche Rebella ist wieder aufgetaucht und hat in Berlin angelegt. 
💚✨🥰 https://t.co/7tliMWSCQW",8,"Essen, Deutschland",2021-08-15 11:27:57
66,Berlin,imageschaden,"RT @KplZentrale: Fackelzüge zu Jahrestagen - schon immer eine Spitzenidee...

Hier marschiert die CDU Berlin-Zehlendorf zu #60JahreMauerbau…",2,,2021-08-15 11:27:55
67,Berlin,islemAkaJJ,"RT @DiscoveryDrill: Elle a vu défiler 8 présidents américain
Elle a vu mourir 5 papes
Elle a vu le mur de Berlin se détruire puis se recons…",126,Algérie,2021-08-15 11:27:54
68,Berlin,radio_on_berlin,Now  Radikal Satan - Soplai ! tune in here : https://t.co/SRZfCgl7QX,0,Berlin,2021-08-15 11:27:54
69,Berlin,Babalol95765883,https://t.co/NDFd71Sk5k,0,,2021-08-15 11:27:49
70,Berlin,RJSHutton,"RT @DanielaGabor: what @FT forgot to tell you is that Berlin wants to housing back in public ownership

because it's European city where in…",16,Hull,2021-08-15 11:27:47
71,Berlin,HansJrgenLinde5,RT @Tagesspiegel: Auf Mutter eingestochen – Polizei nimmt Sohn fest. https://t.co/s3YIbaQmPS,2,,2021-08-15 11:27:46
72,Berlin,donner_mizzi,RT @CarpetActivists: Von Klein bis Groß sind aktuell 100e Menschen mit der #AugustRiseUp-#Fahrraddemo auf der #Autobahn unterwegs nach Berl…,12,,2021-08-15 11:27:45
73,Berlin,klickhouse,"RT @nikitheblogger: Berlin erklärt sich bereit, Migranten aus Afghanistan aufzunehmen.
Und was ist mit den Bürgern, die das über ihre Steue…",103,Budyšin a wokolina,2021-08-15 11:27:43
74,Berlin,BPsteinmueller,Vor #Berlin im Jahr 2041. Polnische Kavallerie kommt #Deutschland gegen die Taliban zur Hilfe. https://t.co/SSmrrGChhr,0,"Berlin, Deutschland",2021-08-15 11:27:42
75,Berlin,GreenpeaceCott1,RT @VQuaschning: Auf dem Weg zur #Fahrrad-Demo in #Berlin für eine echte #Verkehrswende zum Stoppen der #Klimakrise. Weniger Autos und Zula…,40,"Cottbus, Deutschland",2021-08-15 11:27:41
76,Berlin,HenryLiu_FIT,RT @UweMuegge: #4Flow seek a #German / #English #Translator / #Copywriter in #Berlin #Dusseldorf #Frankfurt #Hamburg or #Munich https://t.c…,2,,2021-08-15 11:27:40
77,Berlin,diwi28,@ralf @lesmoureal @neXenio_Berlin Unterstützt von Talkmastern wie @Markus__Lanz @maischberger etc. können die nicht… https://t.co/x4j1J6klDw,0,Cologne,2021-08-15 11:27:38
78,Berlin,traderhaddock,RT @mariomayl: #SPD #Grüne in #Berlin schreien wieder um Migranten aus Afghanistan! ...die Bahnhofsklatscher laufen sich schon heiß. Warum…,50,"Minato-ku, Tokyo",2021-08-15 11:27:36
79,Berlin,marc_o_berlin,"RT @SonaliDhawan_: Taliban are going door-to-door in Kandahar searching for journalists who have worked with foreign outlets, multiple repo…",122,Berlin,2021-08-15 11:27:36
80,Berlin,Aaron_Magook,"RT @roque55O: Word on ground is that Kenenisa Bekele, 39, will attempt to break the marathon world record in Berlin next month. People are…",0,on earth for now ,2021-08-15 11:27:34
81,Berlin,HesseHelge,"Kleines Wissen am Rande. Der Darul-Aman-Palast bei Kabul, heute eine Ruine, wurde in den 1920er-Jahren nach dem Vor… https://t.co/vTyAAX4xHu",0,,2021-08-15 11:27:32
82,Berlin,RobbyTipps,Diese sogenannten #Sozialismus-Opfer sind einfach bloß #rechtsaußen abgebogen. https://t.co/ABGLlVNREi #Diepgen… https://t.co/48EqEDXrCP,0,"Berlin-Neukölln, Ex-Waltroper",2021-08-15 11:27:29
83,Berlin,Liverpotlian,RT @FabrizioRomano: Atletico Madrid are interested in Matheus Cunha as main target. Talks ongoing to sign the Brazilian striker from Hertha…,672,,2021-08-15 11:27:28
84,Berlin,GREENDEVIL8578,"RT @Spacetyan0v0: #144スケモ #144scale
The road to Berlin https://t.co/IrYgycd2hU",51,日本  北海道  札幌   Japan hokkaido  ,2021-08-15 11:27:26
85,Berlin,MatthiasFranck,RT @berlinerzeitung: Das Land Berlin hat sich zur Aufnahme von Flüchtlingen aus Afghanistan bereit erklärt. #Afghanistan  #Kabul  https://t…,8,"Berlin, Deutschland",2021-08-15 11:27:24
86,Berlin,NEVOMO_tech,RT @lasas: Paris to Berlin in an hour: Welcome to the future of high-speed rail travel in Europe! #hyperloop ⁦@NEVOMO_tech⁩ ⁦@zeleros⁩  htt…,1,"Warsaw, Crans-Montana",2021-08-15 11:27:22
87,Berlin,Lykos_Phi,RT @koehntopp: Das würde bedeuten dass man mit 280 Windrädern Berlin komplett 'betanken' könnte wenn alle Autos elektrisch wären. https://t…,3,Terra/Sol/Galaxy/.../Universe,2021-08-15 11:27:21
88,Berlin,FGeerolf,"RT @DanielaGabor: what @FT forgot to tell you is that Berlin wants to housing back in public ownership

because it's European city where in…",16,"Los Angeles, CA",2021-08-15 11:27:20
89,Berlin,nitisac,RT @DWUhlfelderLaw: Apparently Ron DeSantis thinks the Berlin Wall shouldn’t have been torn down,132,,2021-08-15 11:27:16
90,Berlin,IvnLzaroGutirr1,"RT @JC_C_A: Mientras en Londres, París o Berlín potencia el uso de la bicicleta y el transporte público, Martínez Almeida en Madrid elimina…",558,,2021-08-15 11:27:16
91,Berlin,NeoXynx,"RT @marceselvis: Wer nicht will das Berlin das neue #Kabul wird, der hat nur eine Alternative. 💙🇩🇪💙 #AfD DEUTSCHLAND. Aber normal. 💙🇩🇪💙 #Af…",57,Germany,2021-08-15 11:27:12
92,Berlin,Fecund_Loin,@mrjamesob Ethics might be involved in an EU Army. With money ditching The City en masse for Amsterdam Berlin and P… https://t.co/B5dxpZJX6X,0,"Darlington, England",2021-08-15 11:27:05
93,Berlin,chrschwaegerl,"RT @olafinderbeek: Ich bin fassungslos, über die Untätigkeit von @AuswaertigesAmt und @BMVg_Bundeswehr! Seit Tagen ist klar, dass #Taliban…",6,"Berlin; Earth, Milky Way",2021-08-15 11:27:03
94,Berlin,Boeck32343841,RT @Tagesspiegel: Auf Mutter eingestochen – Polizei nimmt Sohn fest. https://t.co/s3YIbaQmPS,2,"Berlin, Deutschland",2021-08-15 11:27:03
95,Berlin,Try_Atikin_03,@Omegahighendpr5 J store Berlin,0,"Berlin, Deutschland",2021-08-15 11:27:00
96,Berlin,MemoryoftheKT,"RT @HolocaustUK: 82 years ago, when she was just 10 years old, Ann witnessed the devastation of Kristallnacht. The event convinced her fami…",1,,2021-08-15 11:27:00
97,Berlin,Ngwa_Dylan_,"RT @PorscheFormulaE: Fast-forward on the Berlin-Tempelhof circuit. ⏭ Track walk is done! ✅

We hope you made a note of the key sections. 😉…",202,Cameroun/N'gaoundere,2021-08-15 11:26:57
98,Berlin,Berlin_psycho,"this video is so soothing and loving have a look at this amazing video .
#AmanKaAashiyaan https://t.co/nFYqbnkrvA",0,in sacred Timeline ,2021-08-15 11:26:55
99,Berlin,Crypto_Schurke,RT @LieblingXhain: Cannabis sollte endlich als Genussmittel legalisiert werden - 50 Jahre Verbote und Kriminalisierung müssen beendet werde…,30,,2021-08-15 11:26:54
0,Gaziantep,Abdurra49237859,"RT @GaziantepBeld: Gaziantep Valisi @gul_davut ve Başkanımız @FatmaSahin, orman yangınlarına karşı tedbirlerin daha da artırılması için pro…",373,,2021-08-15 11:29:38
1,Gaziantep,erkancan_can,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,,2021-08-15 11:29:36
2,Gaziantep,MemikYldz2,"RT @FatmaSahin: Genç bir mühendis olarak bu konuşmayı Gaziantep'te dinlemiş, heyecanlanmış, önümüzde yürüyecek uzun, kutlu bir yolun olduğu…",375,,2021-08-15 11:29:28
3,Gaziantep,AntepliKemal6,@YERLIPORNOTV Merhaba ben kemal Gaziantep te kalıyorum gizlilik içinde bayan arkadaş arıyorum dul bayanlar evli çif… https://t.co/CxDXZ6utbo,0,,2021-08-15 11:29:13
4,Gaziantep,Abdurra49237859,"RT @GaziantepBeld: Gaziantep Büyükşehir Belediyesi’nde Haftanın Özeti...

Bir haftayı sizler için dakikalara sığdırdık.

Birlikte izleyelim…",360,,2021-08-15 11:29:12
5,Gaziantep,ozkanbatu01,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,"İstanbul, Türkiye",2021-08-15 11:29:11
6,Gaziantep,MesutYlcn26,"RT @umutmurare: Bu şahıs, İyi Parti Gaziantep yönetim kurulu üyesiymiş.
24 Haziran seçimlerinde de İyi Parti’den Milletvekili Aday Adayı ol…",49,,2021-08-15 11:29:03
7,Gaziantep,_vagabondo,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,,2021-08-15 11:28:57
8,Gaziantep,serdark7810,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,,2021-08-15 11:28:56
9,Gaziantep,ETonkal,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,Ankara/Turkey,2021-08-15 11:28:28
10,Gaziantep,turgut26585912,"RT @umutmurare: Bu şahıs, İyi Parti Gaziantep yönetim kurulu üyesiymiş.
24 Haziran seçimlerinde de İyi Parti’den Milletvekili Aday Adayı ol…",49,,2021-08-15 11:28:21
11,Gaziantep,rasim2ran,"RT @habertoplumsal: Gaziantep İl Müftüsü, camilerde toplanan yardım paralarıyla kendisine makam aracı aldırdı

https://t.co/eL8OrVlcHH http…",2,"Baden-Württemberg, Deutschland",2021-08-15 11:28:16
12,Gaziantep,zkatranci,RT @aykiricomtr: Gaziantep İl Müftüsü Hüseyin Hazırlar'ın camilerde toplanan yardım paralarıyla 456 bin TL'lik son model makam arabası aldı…,20,Bursa,2021-08-15 11:28:10
13,Gaziantep,CherKezEthem,"RT @umitozdag: Önemli olan ettiği küfürler değil. ""Gelin Ankara'da yaptığınızı Gaziantep'te yapın"" diyor. Gaziantep'te kendisini Türklere m…",1714,Cehennemin Dibi . .,2021-08-15 11:28:10
14,Gaziantep,ahmetalp52,"RT @1923turkgrup: Allah belanızı versin... 

'Gaziantep İl Müftüsü, camilerde toplanan yardım paralarıyla makam arabası aldı' iddiası! http…",4,Adana,2021-08-15 11:27:49
15,Gaziantep,vatanseverl1923,RT @kacsaatolduson: AKP'li Gaziantep Büyükşehir Belediyesinin Vadi Alleben Parkı için yaklaşık 120 milyon lira harcadığı anlaşılalı birkaç…,637,,2021-08-15 11:27:48
16,Gaziantep,tr_hbr,🔵 İl ve ilçe müftüleri 'bütçeyi' buldu: Camilerde toplanan yardım parasını lüks makam aracına yatırdılar AKP'li Cum… https://t.co/Q5eqSgK7YD,0,http://facebook.com/TRHaber4/,2021-08-15 11:27:42
17,Gaziantep,v_seydi,"RT @GaziantepBeld: 📣 Duyuru ❗️

Gaziantep Hayvanat Bahçesi, Burç Ormanı, Erikçe Ormanı, Alleben Göleti, Nizip Karpuzatan Tesisimiz @gantepv…",66,,2021-08-15 11:27:42
18,Gaziantep,bulentgrsy,"""Bir Lokma Bir Hırka"" Edebiyat Ödülü
2021 Adaylarımdan Biri Gaziantep Müftüsü

Gaziantep İl Müftüsü Hüseyin Hazırla… https://t.co/Ix6Y4fHgGo",0,,2021-08-15 11:27:41
19,Gaziantep,m_siyasar,"RT @VatandasTube: Suriyeli sığınmacı: ""Ben Suriyeliyim Türkçe tam bilmiyorum da sizi anlıyorum. Oğlum siz İstanbul'da mı Ankara'da mı bir y…",31,"Colorado, USA",2021-08-15 11:27:35
20,Gaziantep,yardimkenari,"RT @ahbapacil: #Mersin Üniversitesi Hastanesinde tedavi görmekte olan Nihat Nitelik için çok #acil B Rh (-) #kan ihtiyacı vardır.

**Mersin…",9,Türkiye,2021-08-15 11:27:20
21,Gaziantep,Krftma,"RT @ahbapacil: #Mersin Üniversitesi Hastanesinde tedavi görmekte olan Nihat Nitelik için çok #acil B Rh (-) #kan ihtiyacı vardır.

**Mersin…",9,,2021-08-15 11:27:19
22,Gaziantep,GogusSerdar,"RT @FatmaSahin: #Gaziantep gastronomisini dünyaya açan festivalimizin tanıtım toplantısında STK ve esnafımız ile bir aradayız.

#GastroAnte…",409,,2021-08-15 11:27:11
23,Gaziantep,habertoplumsal,"Gaziantep İl Müftüsü, camilerde toplanan yardım paralarıyla kendisine makam aracı aldırdı

https://t.co/eL8OrVlcHH https://t.co/w5PsEUYXOS",2,Türkiye,2021-08-15 11:27:07
24,Gaziantep,qonqueror197,"RT @ahbapacil: #Mersin Üniversitesi Hastanesinde tedavi görmekte olan Nihat Nitelik için çok #acil B Rh (-) #kan ihtiyacı vardır.

**Mersin…",9,,2021-08-15 11:27:05
25,Gaziantep,KemalER46938525,"RT @GaziantepBeld: Günaydın #Gaziantep ☀️

#MutluPazarlar https://t.co/D504P51SAH",353,,2021-08-15 11:26:57
26,Gaziantep,KemalER46938525,"RT @GaziantepBeld: #Gaziantep Futbol şenliğine davetlisiniz.

Sürpriz ödüllü  yarışmalarda 16-22 yaş arası gençlerin yeteneklerini konuştur…",434,,2021-08-15 11:26:52
27,Gaziantep,GogusSerdar,"RT @FatmaSahin: Milli Eğitim Bakanlığı görevine atanan Prof. Dr. Mahmut Özer’e hayırlı olsun ziyaretinde bulunduk.

Gaziantep’teki eğitim ç…",468,,2021-08-15 11:26:49
28,Gaziantep,KemalER46938525,"RT @GaziantepBeld: #Gaziantep'te fıstık hasadı başladı. Hasadımız bereketli olsun.

Lezzetiyle ünlü #AntepFıstığı hasadını sizler için görü…",460,,2021-08-15 11:26:43
29,Gaziantep,GogusSerdar,"RT @FatmaSahin: Gençlik ve Spor Bakanı Dr. Mehmet Muharrem @kasapoglu’nu ziyaret edip gençlere yönelik çalışmalarımızı değerlendirdik.

Hem…",453,,2021-08-15 11:26:41
30,Gaziantep,GogusSerdar,"RT @GaziantepBeld: Günaydın #Gaziantep ☀️

#cumartesi https://t.co/YM3UhdLHN0",220,,2021-08-15 11:26:36
31,Gaziantep,KemalER46938525,"RT @GaziantepBeld: Günaydın #Gaziantep ☀️

#Pazartesi https://t.co/6o55UR65fN",265,,2021-08-15 11:26:29
32,Gaziantep,GogusSerdar,"RT @GaziantepBeld: Başkanımız @FatmaSahin, gastronominin başkenti #Gaziantep'te bu yıl 4'üncüsünü düzenleyeceğimiz Uluslararası #GastroAnte…",258,,2021-08-15 11:26:27
33,Gaziantep,nbrsahip,"RT @orangefut: Sanırım Gaziantep i bunlara kaptırmışız.🙄

Tam olarak ne olsun istiyorsa; yakında istediği olacak gibi geliyor bana.. 💪 http…",2,,2021-08-15 11:26:11
34,Gaziantep,ovez_n,"RT @GaziantepBeld: 📣 Duyuru ❗️

Gaziantep Hayvanat Bahçesi, Burç Ormanı, Erikçe Ormanı, Alleben Göleti, Nizip Karpuzatan Tesisimiz @gantepv…",66,,2021-08-15 11:26:10
35,Gaziantep,GogusSerdar,"RT @GaziantepBeld: Günaydın #Gaziantep ☀️

#HayırlıCumalar https://t.co/PXspGeDHHS",245,,2021-08-15 11:26:05
36,Gaziantep,MrRees37,RT @uguraktan: gaziantep'e bak 11 dakikada 7 isabetli pas yapabilmiş. santrada al-ver yapsan iki pas zaten. şu hocaya fenerbahçe emanet edi…,67,"İstanbul, Türkiye",2021-08-15 11:26:04
37,Gaziantep,KemalER46938525,"RT @GaziantepBeld: Gaziantep Valisi @gul_davut, Başkanımız @FatmaSahin ve @hkunv Rektörü @TurkayDereli, Hasan Kalyoncu Üniversitesi'ndeki ""…",300,,2021-08-15 11:25:57
38,Gaziantep,SuatGne44161859,"RT @GaziantepBeld: 📣 Duyuru ❗️

Gaziantep Hayvanat Bahçesi, Burç Ormanı, Erikçe Ormanı, Alleben Göleti, Nizip Karpuzatan Tesisimiz @gantepv…",66,"Şehitkamil, Gaziantep",2021-08-15 11:25:53
